weight,balanced_accuracy_score,geometric_mean_score,recall_score
1, 0.6962799024756636, 0.6281440064317728,0.3958788209606987
2, 0.7877174953533903, 0.7617686650031943,0.5871997816593887
3, 0.8382297599655262, 0.8262321310973856,0.6969159388646288
4, 0.8653566308926183, 0.8590311219704392,0.7609170305676856
5, 0.8777866692679219, 0.8738771228101556,0.795032751091703
6, 0.88633382089502, 0.8839698758720512,0.8216430131004366
7, 0.8942371269205414, 0.8929462928366183,0.8462063318777293
8, 0.9016892205094608, 0.9010354172163996,0.86735807860262
9, 0.9071726968549947, 0.906840968954652,0.88264192139738
10, 0.9097422652758698, 0.9096345375081901,0.8957423580786026
11, 0.9149971272675648, 0.9149845909339069,0.910207423580786
12, 0.9112469428619984, 0.9112466204105877,0.9104803493449781
13, 0.9146084763534279, 0.9145832798635685,0.9213973799126638
14, 0.9145825314927764, 0.9145369122400002,0.923717248908297
15, 0.9159218805288121, 0.9157847858609514,0.9317685589519651
16, 0.9173550299112776, 0.9171514319759453,0.9366812227074236
17, 0.9173926017560337, 0.917073325081066,0.9415938864628821
18, 0.9212717861835771, 0.9208177780168296,0.9501910480349345
19, 0.9167943108814504, 0.9163171295526945,0.9463700873362445
20, 0.9190118470235205, 0.9183657634512975,0.9534661572052402
21, 0.9168338493373682, 0.9160404746123066,0.954967248908297
22, 0.920089116752911, 0.9191803979879657,0.960971615720524
23, 0.9187497094980803, 0.9178528962230209,0.9593340611353712
24, 0.9168439725003936, 0.9159026838445676,0.9583788209606987
25, 0.9178340946141386, 0.916625054982171,0.96492903930131
26, 0.9167515891402298, 0.915404565571633,0.9664301310043668
27, 0.9145976851543983, 0.9131432207372009,0.9661572052401747
28, 0.9147878306993336, 0.9132587196379487,0.9676582969432315
29, 0.9153774440131754, 0.913763840153641,0.9697052401746725
30, 0.9163868296407698, 0.9146544769678356,0.972707423580786
