weight,balanced_accuracy_score,geometric_mean_score,recall_score,AUC
1, 0.5549848228929786, 0.33545372197565954, 0.11285480349344978, 0.918146510483046
2, 0.6273564570414287, 0.5130013317087196, 0.26623908296943233, 0.919419315436331
3, 0.6908191008706659, 0.6302840398825038, 0.4080240174672489, 0.9197152869625328
4, 0.7285032467220806, 0.6916490753172043, 0.49972707423580787, 0.9188644340741574
5, 0.7568242976263531, 0.7341624170189239, 0.5730076419213974, 0.9177676728895334
6, 0.7827154243036306, 0.769393322909415, 0.6389192139737991, 0.918840436089483
7, 0.7938834844480113, 0.7849646938031933, 0.6752183406113537, 0.9180163273367423
8, 0.8095409942178751, 0.8043719300972589, 0.7182041484716157, 0.9188565577619177
9, 0.818533891635395, 0.8155556308914741, 0.7487718340611353, 0.9182249223191552
10, 0.8241220720169415, 0.8224442458455267, 0.771561135371179, 0.9180201273465688
11, 0.8290380325350151, 0.8281683961712026, 0.791075327510917, 0.9181660522630004
12, 0.8346296261167667, 0.8342872578526069, 0.8107259825327511, 0.9174938008232318
13, 0.8380631219859241, 0.8379764402848437, 0.8260098253275109, 0.9168742758766006
14, 0.8433514775464435, 0.8433486792247095, 0.8455240174672489, 0.9171595864559922
15, 0.844148330035505, 0.8440684815998246, 0.8557587336244541, 0.9173163963135811
16, 0.8444514230031293, 0.8442387887428007, 0.863400655021834, 0.9169252271898682
17, 0.8465963889237806, 0.8461601154157362, 0.8737718340611353, 0.9165547435000668
18, 0.8444391585725569, 0.8438660238355848, 0.8755458515283843, 0.9166750067557484
19, 0.8452461924434388, 0.8444124942325958, 0.882778384279476, 0.9161304567627995
20, 0.8462442106046084, 0.844988338113448, 0.8923307860262009, 0.9165898296983018
21, 0.8454856236520474, 0.8440149180677757, 0.8953329694323144, 0.9164231739570333
22, 0.8465001285865699, 0.8446685024530415, 0.9021561135371179, 0.9161332029137595
23, 0.8463709252921897, 0.8441818105791763, 0.9072052401746725, 0.9166876688502936
24, 0.8448207206083262, 0.842453199433259, 0.9080240174672489, 0.9167363881141645
25, 0.8437177369199458, 0.841006762967547, 0.9112991266375546, 0.9160118522493974
26, 0.843861083434488, 0.8407772128175988, 0.915938864628821, 0.915704567528529
27, 0.8447766687156525, 0.8412323473560933, 0.9220796943231441, 0.9164440823985329
28, 0.8422932927274802, 0.8385188597978137, 0.9219432314410481, 0.9154024435584767
29, 0.8422683602818071, 0.8384001287440769, 0.9228984716157205, 0.9156943555571723
30, 0.8420275397161909, 0.8376464363662053, 0.927811135371179, 0.9151463351319823
