weight,balanced_accuracy_score,geometric_mean_score,recall_score,AUC
1, 0.5110853883425919, 0.1508581033361588, 0.02277185501066098, 0.8905535470091922
2, 0.5381535406145985, 0.2824583315853741, 0.08008528784648188, 0.8893598311064052
3, 0.6024441979906926, 0.4688520742072706, 0.224136460554371, 0.8907453127439618
4, 0.6645577548176486, 0.5972515349489806, 0.373134328358209, 0.8909451902464406
5, 0.7074280597839786, 0.6715046872132066, 0.48486140724946697, 0.890233938157899
6, 0.7420321814774153, 0.7235382380598527, 0.5773987206823028, 0.8899296780662185
7, 0.761994573634051, 0.751575832441901, 0.6364179104477612, 0.8898031144466255
8, 0.7758456168523795, 0.7702889011878881, 0.6831556503198294, 0.8888423839689346
9, 0.7907365958218076, 0.7882248808182866, 0.7277611940298507, 0.889538233142322
10, 0.7981252712294034, 0.7969668086240247, 0.7551385927505331, 0.8889132654778535
11, 0.8037076644959384, 0.8033204777408525, 0.7787633262260127, 0.8884301918837784
12, 0.8082928701984862, 0.8082177167928414, 0.79727078891258, 0.888608401388074
13, 0.8131886280571514, 0.8131772835661827, 0.8174840085287847, 0.8882487902861456
14, 0.8152972522972044, 0.8151763234944366, 0.8293390191897655, 0.8881983917134082
15, 0.8161259161043364, 0.8157914630719717, 0.8394882729211087, 0.8887804785964148
16, 0.8176731412635438, 0.8169112183650591, 0.8529637526652452, 0.8879601584043797
17, 0.8207763828957104, 0.8196347743270034, 0.8640511727078891, 0.8889315396003096
18, 0.8180450358443674, 0.8166072619446927, 0.8665245202558636, 0.8881165227968184
19, 0.8195290106078468, 0.8214342654875043, 0.8766737739872068, 0.8879427631049399
20, 0.8207624707033699, 0.8183679677912312, 0.8834115138592751, 0.8892881548022846
21, 0.8212589184034126, 0.8182994466636326, 0.8909168443496802, 0.8879027475563251
22, 0.8212472876818759, 0.8176851671397164, 0.8976545842217484, 0.8880571687091866
23, 0.8207151813525011, 0.8165512036009711, 0.9032835820895523, 0.8881811671677386
24, 0.8192172951675787, 0.81490132439208, 0.9031982942430704, 0.8878754909375666
25, 0.8193708500245063, 0.8142837609460527, 0.9105330490405117, 0.8884675603635055
26, 0.8189865154726188, 0.8136210298181763, 0.9125799573560768, 0.8882459678381034
27, 0.8181200990861388, 0.8121416248865467, 0.9168443496801706, 0.8876094625379575
28, 0.8173939081626672, 0.8109606845395214, 0.9197441364605544, 0.8880519316178177
29, 0.8162248796703866, 0.8093471417372192, 0.9219616204690831, 0.8881822845834948
30, 0.8152378910787716, 0.8077059696556127, 0.9257995735607676, 0.887806474807589
