weight,balanced_accuracy_score,geometric_mean_score,recall_score
1, 0.5549848228929786, 0.33545372197565954,0.11285480349344978
2, 0.6273564570414287, 0.5130013317087196,0.26623908296943233
3, 0.6908191008706659, 0.6302840398825038,0.4080240174672489
4, 0.7285032467220806, 0.6916490753172043,0.49972707423580787
5, 0.7568242976263531, 0.7341624170189239,0.5730076419213974
6, 0.7827154243036306, 0.769393322909415,0.6389192139737991
7, 0.7938834844480113, 0.7849646938031933,0.6752183406113537
8, 0.8095409942178751, 0.8043719300972589,0.7182041484716157
9, 0.818533891635395, 0.8155556308914741,0.7487718340611353
10, 0.8241220720169415, 0.8224442458455267,0.771561135371179
11, 0.8290380325350151, 0.8281683961712026,0.791075327510917
12, 0.8346296261167667, 0.8342872578526069,0.8107259825327511
13, 0.8380631219859241, 0.8379764402848437,0.8260098253275109
14, 0.8433514775464435, 0.8433486792247095,0.8455240174672489
15, 0.844148330035505, 0.8440684815998246,0.8557587336244541
16, 0.8444514230031293, 0.8442387887428007,0.863400655021834
17, 0.8465963889237806, 0.8461601154157362,0.8737718340611353
18, 0.8444391585725569, 0.8438660238355848,0.8755458515283843
19, 0.8452461924434388, 0.8444124942325958,0.882778384279476
20, 0.8462442106046084, 0.844988338113448,0.8923307860262009
21, 0.8454856236520474, 0.8440149180677757,0.8953329694323144
22, 0.8465001285865699, 0.8446685024530415,0.9021561135371179
23, 0.8463709252921897, 0.8441818105791763,0.9072052401746725
24, 0.8448207206083262, 0.842453199433259,0.9080240174672489
25, 0.8437177369199458, 0.841006762967547,0.9112991266375546
26, 0.843861083434488, 0.8407772128175988,0.915938864628821
27, 0.8447766687156525, 0.8412323473560933,0.9220796943231441
28, 0.8422932927274802, 0.8385188597978137,0.9219432314410481
29, 0.8422683602818071, 0.8384001287440769,0.9228984716157205
30, 0.8420275397161909, 0.8376464363662053,0.927811135371179
