weight,balanced_accuracy_score,geometric_mean_score,recall_score
1, 0.553172423451639, 0.32957459816527285,0.10889737991266375
2, 0.625732901609589, 0.5099405450998507,0.2631004366812227
3, 0.6870401376319155, 0.6245685386098111,0.4007914847161572
4, 0.7313052768710644, 0.6954247352956147,0.5050491266375546
5, 0.7589639419544325, 0.7366842522230862,0.5764192139737991
6, 0.7807258660556906, 0.766997856694928,0.6349617903930131
7, 0.79857114933548, 0.7903422130423742,0.6842248908296943
8, 0.8078528228308364, 0.8024907188312576,0.71492903930131
9, 0.8162772502247126, 0.8131310405450175,0.7446779475982532
10, 0.8245821642999285, 0.822858128765063,0.7712882096069869
11, 0.829704959421934, 0.8288799104239832,0.7927128820960698
12, 0.8348210731971373, 0.8345334638791688,0.8129093886462883
13, 0.8378877275048418, 0.8378110935833433,0.8265556768558951
14, 0.8421838492868462, 0.8421830548646356,0.8433406113537117
15, 0.8422690875233656, 0.8422211472848676,0.8512554585152838
16, 0.8438242664605493, 0.8436335643531857,0.8617631004366813
17, 0.8467347898010207, 0.84634551534518,0.8724072052401747
18, 0.8460464009006696, 0.8453953738001067,0.8792303493449781
19, 0.8448141853018911, 0.8439851153672493,0.8822325327510917
20, 0.8475091678616715, 0.8463158751661155,0.892467248908297
21, 0.8464498591239359, 0.8448914875218889,0.8977893013100436
22, 0.8472366752847851, 0.8453650618172632,0.9035207423580786
23, 0.8470000198299137, 0.8448576004482136,0.9072052401746725
24, 0.8452196387523372, 0.8427489949440291,0.9097980349344978
25, 0.8442875084790248, 0.8415030633106105,0.9128002183406113
26, 0.8451864047011926, 0.8419979407971023,0.9185316593886463
27, 0.8446185129184625, 0.8410840656889021,0.9218067685589519
28, 0.8442916439869923, 0.840585996595136,0.9233078602620087
29, 0.8434055894495514, 0.8392940556050353,0.9265829694323144
30, 0.84107128712654, 0.8366429973165215,0.9272652838427947
